,Path,Label,Daemon/Agent,Program,Argument,runtime,maxCPU,UserName,GroupName,Permission(8)
34,/System/Library/LaunchAgents/com.apple.ReportPanic.plist,com.apple.ReportPanic,agent,/System/Library/CoreServices/ReportPanic.app/Contents/MacOS/ReportPanic,x,QueueDirectories/,x,x,x,x
35,/System/Library/LaunchAgents/com.apple.usernoted.plist,com.apple.usernoted,agent,/usr/sbin/usernoted,x,RunAtLoad/,x,x,x,x
36,/System/Library/LaunchAgents/com.apple.Maps.pushdaemon.plist,com.apple.Maps.mapspushd,agent,/System/Library/CoreServices/mapspushd,,RunAtLoad/,x,x,x,x
37,/System/Library/LaunchAgents/com.apple.CallHistorySyncHelper.plist,x,agent,x,x,x,x,x,x,x
38,/System/Library/LaunchAgents/com.apple.suggestd.plist,x,agent,x,x,x,x,x,x,x
39,/System/Library/LaunchAgents/com.apple.netauth.user.gui.plist,com.apple.netauth.user.gui,agent,/System/Library/CoreServices/NetAuthAgent.app/Contents/MacOS/NetAuthAgent,,x,x,x,x,x
40,/System/Library/LaunchAgents/com.apple.FolderActionsDispatcher.plist,com.apple.FolderActionsDispatcher,agent,/System/Library/CoreServices/FolderActionsDispatcher.app/Contents/MacOS/FolderActionsDispatcher,launchd,KeepAlive/,x,x,x,x
41,/System/Library/LaunchAgents/com.apple.uikitsystemapp.plist,com.apple.uikitsystemapp,agent,/System/Library/CoreServices/UIKitSystem.app/Contents/MacOS/UIKitSystem,system_app_start,x,x,x,x,x
42,/System/Library/LaunchAgents/com.apple.CalendarAgent.plist,com.apple.CalendarAgent,agent,/System/Library/PrivateFrameworks/CalendarAgent.framework/Executables/CalendarAgent,x,StartInterval/,x,x,x,x
43,/System/Library/LaunchAgents/com.apple.ManagedClientAgent.agent.plist,com.apple.ManagedClientAgent.agent,agent,/System/Library/CoreServices/ManagedClient.app/Contents/Resources/ManagedClientAgent,-a,x,x,x,x,x
44,/System/Library/LaunchAgents/com.apple.quicklook.ui.helper.plist,com.apple.quicklook.ui.helper,agent,/System/Library/Frameworks/Quartz.framework/Frameworks/QuickLookUI.framework/Resources/QuickLookUIHelper.app/Contents/MacOS/QuickLookUIHelper,,x,x,x,x,x
45,/System/Library/LaunchAgents/com.apple.siriknowledged.plist,x,agent,x,x,x,x,x,x,x
46,/System/Library/LaunchAgents/com.apple.accessibility.dfrhud.plist,com.apple.accessibility.dfrhud,agent,/System/Library/PrivateFrameworks/UniversalAccess.framework/Versions/A/Resources/DFRHUD.app/Contents/MacOS/DFRHUD,launchd,KeepAlive/,x,x,x,x
47,/System/Library/LaunchAgents/com.apple.pboard.plist,com.apple.pboard,agent,/usr/libexec/pboard,,x,x,x,x,x
48,/System/Library/LaunchAgents/com.apple.locationmenu.plist,com.apple.locationmenu,agent,/System/Library/CoreServices/LocationMenu.app/Contents/MacOS/LocationMenu,x,RunAtLoad/,x,x,x,x
49,/System/Library/LaunchAgents/com.apple.assistant_service.plist,com.apple.assistant_service,agent,/System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistant_service,,x,x,x,x,x
50,/System/Library/LaunchAgents/com.apple.RapportUIAgent.plist,x,agent,x,x,x,x,x,x,x
51,/System/Library/LaunchAgents/com.apple.DiskArbitrationAgent.plist,com.apple.DiskArbitrationAgent,agent,/System/Library/Frameworks/DiskArbitration.framework/Versions/A/Support/DiskArbitrationAgent,x,x,x,x,x,x
52,/System/Library/LaunchAgents/com.apple.DiagnosticReportCleanup.plist,com.apple.DiagnosticReportCleanup.plist,agent,/System/Library/CoreServices/SubmitDiagInfo,cleanup,StartCalendarInterval/,x,x,x,x
53,/System/Library/LaunchAgents/com.apple.appleseed.seedusaged.postinstall.plist,com.apple.appleseed.seedusaged.postinstall,agent,/System/Library/CoreServices/Applications/Feedback Assistant.app/Contents/Library/LaunchServices/seedusaged,,RunAtLoad/,x,x,x,x
54,/System/Library/LaunchAgents/com.apple.UserEventAgent-Aqua.plist,com.apple.UserEventAgent-Aqua,agent,/usr/libexec/UserEventAgent,(Aqua),KeepAlive/,x,x,x,x
55,/System/Library/LaunchAgents/com.apple.NVMeAgent.plist,com.apple.NVMeAgent,agent,/usr/libexec/NVMeAgent,x,x,x,x,x,x
56,/System/Library/LaunchAgents/com.apple.akd.plist,x,agent,x,x,x,x,x,x,x
57,/System/Library/LaunchAgents/com.apple.webinspectord.plist,x,agent,x,x,x,x,x,x,x
58,/System/Library/LaunchAgents/com.apple.USBAgent.plist,com.apple.USBAgent,agent,/usr/libexec/USBAgent,x,x,x,x,x,x
59,/System/Library/LaunchAgents/com.apple.recentsd.plist,x,agent,x,x,x,x,x,x,x
60,/System/Library/LaunchAgents/com.apple.mdworker.single.plist,com.apple.mdworker.single,agent,/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker,-smdworker-cMDSImporterWorker-mcom.apple.mdworker.single,x,x,x,x,x
61,/System/Library/LaunchAgents/com.apple.apfsuseragent.plist,com.apple.apfsuseragent,agent,/System/Library/CoreServices/APFSUserAgent,,x,x,x,x,x
62,/System/Library/LaunchAgents/com.apple.SafariNotificationAgent.plist,com.apple.SafariNotificationAgent,agent,/usr/libexec/SafariNotificationAgent,x,KeepAlive/,x,x,x,x
63,/System/Library/LaunchAgents/com.apple.fontd.useragent.plist,com.apple.xtyped,agent,/System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd,,x,x,x,x,x
64,/System/Library/LaunchAgents/com.apple.alf.useragent.plist,com.apple.alf.useragent,agent,/usr/libexec/ApplicationFirewall/Firewall,,x,x,x,x,x
65,/System/Library/LaunchAgents/com.apple.ScriptMenuApp.plist,com.apple.ScriptMenuApp,agent,/System/Library/CoreServices/Script Menu.app/Contents/MacOS/Script Menu,launchd,KeepAlive/,x,x,x,x
66,/System/Library/LaunchAgents/com.apple.AccessibilityVisualsAgent.plist,com.apple.AccessibilityVisualsAgent,agent,/System/Library/PrivateFrameworks/AccessibilitySupport.framework/Versions/A/Resources/AccessibilityVisualsAgent.app/Contents/MacOS/AccessibilityVisualsAgent,,x,x,x,x,x
67,/System/Library/LaunchAgents/com.apple.imklaunchagent.plist,com.apple.imklaunchagent,agent,/System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent,x,KeepAlive/,x,x,x,x
68,/System/Library/LaunchAgents/com.apple.security.agent.plist,com.apple.security.agent,agent,/System/Library/Frameworks/Security.framework/Versions/A/MachServices/SecurityAgent.bundle/Contents/MacOS/SecurityAgent,,x,x,x,x,x
69,/System/Library/LaunchAgents/com.apple.routined.plist,x,agent,x,x,x,x,x,x,x
70,/System/Library/LaunchAgents/com.apple.netauth.user.auth.plist,com.apple.netauth.user.auth,agent,/System/Library/CoreServices/NetAuthAgent.app/Contents/MacOS/NetAuthSysAgent,,x,x,x,x,x
71,/System/Library/LaunchAgents/com.apple.AOSPushRelay.plist,com.apple.AOSPushRelay,agent,/System/Library/PrivateFrameworks/AOSKit.framework/Helpers/AOSPushRelay.app/Contents/MacOS/AOSPushRelay,x,x,x,x,x,x
72,/System/Library/LaunchAgents/com.apple.FontWorker.plist,com.apple.FontWorker,agent,/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/Support/fontworker,x,x,x,x,x,x
73,/System/Library/LaunchAgents/com.openssh.ssh-agent.plist,com.openssh.ssh-agent,agent,/usr/bin/ssh-agent,-l,x,x,x,x,x
74,/System/Library/LaunchAgents/com.apple.audio.AudioComponentRegistrar.plist,com.apple.audio.AudioComponentRegistrar,agent,/System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar,,x,x,x,x,x
75,/System/Library/LaunchAgents/com.apple.ManagedClientAgent.enrollagent.plist,com.apple.ManagedClientAgent.enrollagent,agent,/System/Library/CoreServices/ManagedClient.app/Contents/Resources/ManagedClientAgent,-j,StartInterval/,x,x,x,x
76,/System/Library/LaunchAgents/com.apple.thermaltrap.plist,com.apple.thermaltrap,agent,/System/Library/CoreServices/ThermalTrap.app/Contents/MacOS/ThermalTrap,,KeepAlive/,x,x,x,x
77,/System/Library/LaunchAgents/com.apple.security.cloudkeychainproxy3.plist,com.apple.security.cloudkeychainproxy3,agent,/System/Library/Frameworks/Security.framework/Versions/A/Resources/CloudKeychainProxy.bundle/Contents/MacOS/CloudKeychainProxy,,KeepAlive/,x,x,x,x
78,/System/Library/LaunchAgents/com.apple.secd.plist,com.apple.secd,agent,/usr/libexec/secd,,x,x,x,x,0o66
79,/System/Library/LaunchAgents/com.apple.corespotlightservice.plist,x,agent,x,x,x,x,x,x,x
80,/System/Library/LaunchAgents/com.apple.cfnetwork.AuthBrokerAgent.plist,x,agent,x,x,x,x,x,x,x
81,/System/Library/LaunchAgents/com.apple.metadata.mdwrite.plist,com.apple.metadata.mdwrite,agent,/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdwrite,,x,x,x,x,x
82,/System/Library/LaunchAgents/com.apple.appsleepd.plist,x,agent,x,x,x,x,x,x,x
83,/System/Library/LaunchAgents/com.apple.coreservices.UASharedPasteboardProgressUI.plist,com.apple.coreservices.UASharedPasteboardProgressUI,agent,/System/Library/PrivateFrameworks/UserActivity.framework/Agents/UASharedPasteboardProgressUI.app/Contents/MacOS/UASharedPasteboardProgressUI,,RunAtLoad/,x,x,x,x
84,/System/Library/LaunchAgents/com.apple.cdpd.plist,x,agent,x,x,x,x,x,x,x
85,/System/Library/LaunchAgents/com.apple.accountsd.plist,x,agent,x,x,x,x,x,x,x
86,/System/Library/LaunchAgents/com.apple.SSInvitationAgent.plist,com.apple.ssinvitationagent,agent,/System/Library/CoreServices/RemoteManagement/ScreensharingAgent.bundle/Contents/Support/SSInvitationAgent.app/Contents/MacOS/SSInvitationAgent,x,x,x,x,x,x
87,/System/Library/LaunchAgents/com.apple.scopedbookmarkagent.xpc.plist,com.apple.scopedbookmarksagent.xpc,agent,/System/Library/CoreServices/ScopedBookmarkAgent,x,x,x,x,x,x
88,/System/Library/LaunchAgents/com.apple.mdmclient.agent.plist,com.apple.mdmclient.agent,agent,/usr/libexec/mdmclient,agent,RunAtLoad/,x,x,x,x
89,/System/Library/LaunchAgents/com.apple.UserNotificationCenterAgent-LoginWindow.plist,com.apple.UserNotificationCenterAgent-LoginWindow,agent,/System/Library/CoreServices/UserNotificationCenter.app/Contents/MacOS/UserNotificationCenter,-loginwindow,KeepAlive/,x,x,x,x
90,/System/Library/LaunchAgents/com.apple.metadata.mdbulkimport.plist,com.apple.metadata.mdbulkimport,agent,/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdbulkimport,-smdbulkimport,x,x,x,x,x
91,/System/Library/LaunchAgents/com.apple.WiFiVelocityAgent.plist,com.apple.WiFiVelocityAgent,agent,/usr/libexec/WiFiVelocityAgent,x,KeepAlive/,x,x,x,x
92,/System/Library/LaunchAgents/com.apple.applespell.plist,x,agent,x,x,x,x,x,x,x
93,/System/Library/LaunchAgents/com.apple.mbuseragent.plist,com.apple.mbuseragent,agent,/System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbuseragent,,x,x,x,x,x
94,/System/Library/LaunchAgents/com.apple.dt.CommandLineTools.installondemand.plist,com.apple.dt.CommandLineTools.installondemand,agent,/System/Library/CoreServices/Install Command Line Developer Tools.app/Contents/MacOS/Install Command Line Developer Tools,x,x,x,x,x,x
95,/System/Library/LaunchAgents/com.apple.UsageTrackingAgent.plist,com.apple.UsageTrackingAgent,agent,/System/Library/PrivateFrameworks/UsageTracking.framework/Versions/A/UsageTrackingAgent,x,x,x,x,x,x
96,/System/Library/LaunchAgents/com.apple.TrustEvaluationAgent.plist,com.apple.TrustEvaluationAgent,agent,trustevaluationagent,,x,x,x,x,x
97,/System/Library/LaunchAgents/com.apple.PCIESlotCheck.plist,com.apple.PCIESlotCheck,agent,/System/Library/CoreServices/Expansion Slot Utility.app/Contents/Resources/PCIESlotCheck,,RunAtLoad/,x,x,x,x
98,/System/Library/LaunchAgents/com.apple.protectedcloudstorage.protectedcloudkeysyncing.plist,x,agent,x,x,x,x,x,x,x
99,/System/Library/LaunchAgents/com.apple.imtransferagent.plist,x,agent,x,x,x,x,x,x,x
100,/System/Library/LaunchAgents/com.apple.cvmsCompAgent3600_x86_64.plist,com.apple.cvmsCompAgent3600_x86_64,agent,/System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/3600/CVMCompiler,4,x,x,x,x,x
101,/System/Library/LaunchAgents/com.apple.spindump_agent.plist,com.apple.spindump_agent,agent,/usr/libexec/spindump_agent,,x,x,x,x,x
102,/System/Library/LaunchAgents/com.apple.pluginkit.pkd.plist,com.apple.pluginkit.pkd,agent,/usr/libexec/pkd,x,x,x,x,x,x
103,/System/Library/LaunchAgents/com.apple.PIPAgent.plist,com.apple.PIPAgent,agent,/System/Library/CoreServices/PIPAgent.app/Contents/MacOS/PIPAgent,x,x,x,x,x,x
104,/System/Library/LaunchAgents/com.apple.notificationcenterui.plist,com.apple.notificationcenterui.agent,agent,/System/Library/CoreServices/NotificationCenter.app/Contents/MacOS/NotificationCenter,x,KeepAlive/,x,x,x,x
105,/System/Library/LaunchAgents/com.apple.cfprefsd.xpc.agent.plist,x,agent,x,x,x,x,x,x,x
106,/System/Library/LaunchAgents/com.apple.UserEventAgent-LoginWindow.plist,com.apple.UserEventAgent-LoginWindow,agent,/usr/libexec/UserEventAgent,(LoginWindow),KeepAlive/,x,x,x,x
107,/System/Library/LaunchAgents/com.apple.cvmsCompAgent3600_x86_64_1.plist,com.apple.cvmsCompAgent3600_x86_64_1,agent,/System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/3600/CVMCompiler,5,x,x,x,x,x
108,/System/Library/LaunchAgents/com.apple.backgroundtaskmanagementuiagent.plist,com.apple.backgroundtaskmanagementagent,agent,/System/Library/CoreServices/backgroundtaskmanagementagent,x,RunAtLoad/,x,x,x,x
109,/System/Library/LaunchAgents/com.apple.familycircled.plist,com.apple.familycircled,agent,/System/Library/PrivateFrameworks/FamilyCircle.framework/Versions/A/Resources/familycircled,x,x,x,x,x,x
110,/System/Library/LaunchAgents/com.apple.coreservices.sharedfilelistd.plist,com.apple.coreservices.sharedfilelistd,agent,/System/Library/CoreServices/sharedfilelistd,,RunAtLoad/,x,x,x,x
111,/System/Library/LaunchAgents/com.apple.reversetemplated.plist,x,agent,x,x,x,x,x,x,x
112,/System/Library/LaunchAgents/com.apple.loginwindow.LWWeeklyMessageTracer.plist,com.apple.loginwindow.LWWeeklyMessageTracer,agent,/System/Library/CoreServices/loginwindow.app/Contents/Resources/LWWeeklyMessageTracer,,StartCalendarInterval/,x,x,x,x
113,/System/Library/LaunchAgents/com.apple.diagnostics_agent.plist,com.apple.diagnostics_agent,agent,/System/Library/CoreServices/diagnostics_agent,,RunAtLoad/,x,x,x,x
114,/System/Library/LaunchAgents/com.apple.photolibraryd.plist,com.apple.photolibraryd,agent,/System/Library/PrivateFrameworks/PhotoLibraryPrivate.framework/Versions/A/Support/photolibraryd,x,x,x,x,x,x
115,/System/Library/LaunchAgents/com.apple.syncservices.SyncServer.plist,com.apple.syncservices.SyncServer,agent,/System/Library/Frameworks/SyncServices.framework/Versions/Current/Resources/SyncServer.app/Contents/MacOS/SyncServer,x,x,x,x,x,x
116,/System/Library/LaunchAgents/com.apple.AddressBook.ContactsAccountsService.plist,com.apple.AddressBook.ContactsAccountsService,agent,/System/Library/Frameworks/AddressBook.framework/Executables/ContactsAccountsService,x,x,x,x,x,x
117,/System/Library/LaunchAgents/com.apple.PubSub.Agent.plist,com.apple.PubSub.Agent,agent,/System/Library/PrivateFrameworks/PubSub.framework/Versions/A/Resources/PubSubAgent.app/Contents/MacOS/PubSubAgent,,StartInterval/,x,x,x,x
118,/System/Library/LaunchAgents/com.apple.storeaccountd.plist,com.apple.storeaccountd,agent,/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeaccountd,x,x,x,x,x,x
119,/System/Library/LaunchAgents/com.apple.AssetCache.agent.plist,com.apple.AssetCache.agent,agent,/usr/libexec/AssetCacheAgent/AssetCacheAgent,x,x,x,x,x,x
120,/System/Library/LaunchAgents/com.apple.familynotificationd.plist,com.apple.familynotificationd,agent,/System/Library/PrivateFrameworks/FamilyNotification.framework/Versions/A/Resources/Family.app/Contents/MacOS/Family,x,x,x,x,x,x
121,/System/Library/LaunchAgents/com.apple.diskspaced.plist,com.apple.diskspaced,agent,/System/Library/PrivateFrameworks/StorageManagement.framework/Resources/diskspaced,x,x,x,x,x,x
122,/System/Library/LaunchAgents/com.apple.CoreLocationAgent.plist,x,agent,x,x,x,x,x,x,x
123,/System/Library/LaunchAgents/com.apple.SafariBookmarksSyncAgent.plist,com.apple.SafariBookmarksSyncAgent,agent,/System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/SafariBookmarksSyncAgent,x,x,x,x,x,x
124,/System/Library/LaunchAgents/com.apple.scrod.plist,com.apple.scrod,agent,/System/Library/PrivateFrameworks/ScreenReader.framework/Frameworks/ScreenReaderOutput.framework/Resources/scrod,,x,x,x,x,x
125,/System/Library/LaunchAgents/com.apple.PhotoLibraryMigrationUtility.XPC.plist,com.apple.PhotoLibraryMigrationUtility.XPC,agent,/System/Library/CoreServices/Photo Library Migration Utility.app/Contents/MacOS/Photo Library Migration Utility,-server,x,x,x,x,x
126,/System/Library/LaunchAgents/com.apple.cmfsyncagent.plist,com.apple.cmfsyncagent,agent,/System/Library/PrivateFrameworks/CommunicationsFilter.framework/CMFSyncAgent,,x,x,x,x,x
127,/System/Library/LaunchAgents/com.apple.cache_delete.plist,x,agent,x,x,x,x,x,x,x
128,/System/Library/LaunchAgents/com.apple.keyboardservicesd.plist,com.apple.keyboardservicesd,agent,/usr/libexec/keyboardservicesd,,x,x,x,x,x
129,/System/Library/LaunchAgents/com.apple.AssetCacheLocatorService.plist,x,agent,x,x,x,x,x,x,x
130,/System/Library/LaunchAgents/com.apple.cvmsCompAgent3600_i386_1.plist,com.apple.cvmsCompAgent3600_i386_1,agent,/System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/3600/CVMCompiler,5,x,x,x,x,x
131,/System/Library/LaunchAgents/com.apple.helpd.plist,com.apple.helpd,agent,/System/Library/PrivateFrameworks/HelpData.framework/Versions/A/Resources/helpd,x,WatchPaths/,x,x,x,x
132,/System/Library/LaunchAgents/com.apple.Dock.plist,com.apple.Dock.agent,agent,/System/Library/CoreServices/Dock.app/Contents/MacOS/Dock,x,RunAtLoad/,x,x,x,x
133,/System/Library/LaunchAgents/com.apple.screensharing.menuextra.plist,com.apple.screensharing.menuextra,agent,/System/Library/CoreServices/RemoteManagement/SSMenuAgent.app/Contents/MacOS/SSMenuAgent,,RunAtLoad/,x,x,x,x
134,/System/Library/LaunchAgents/com.apple.eospreflightagent.plist,com.apple.eospreflightagent,agent,/System/Library/PrivateFrameworks/EmbeddedOSInstall.framework/Versions/A/Resources/eospreflightagent,x,RunAtLoad/,x,x,x,x
135,/System/Library/LaunchAgents/com.apple.CommCenter-osx.plist,com.apple.CommCenter,agent,/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter,-L,KeepAlive/,x,x,x,x
136,/System/Library/LaunchAgents/com.apple.softwareupdate_notify_agent.plist,com.apple.softwareupdate_notify_agent,agent,/System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdate_notify_agent,,x,x,x,x,x
137,/System/Library/LaunchAgents/com.apple.familycontrols.useragent.plist,com.apple.familycontrols.useragent,agent,/System/Library/PrivateFrameworks/FamilyControls.framework/Resources/ParentalControls.app/Contents/MacOS/ParentalControls,,x,x,x,x,x
138,/System/Library/LaunchAgents/com.apple.WebKit.PluginAgent.plist,com.apple.WebKit.PluginAgent,agent,/System/Library/Frameworks/WebKit.framework/Frameworks/WebKitLegacy.framework/WebKitPluginAgent,,x,x,x,x,x
139,/System/Library/LaunchAgents/com.apple.isst.plist,com.apple.isst,agent,/System/Library/CoreServices/Menu Extras/TextInput.menu/Contents/SharedSupport/isst,x,RunAtLoad/,x,x,x,x
140,/System/Library/LaunchAgents/com.apple.universalaccessd.plist,com.apple.universalaccessd,agent,/usr/sbin/universalaccessd,launchd-s,RunAtLoad/,x,x,x,x
141,/System/Library/LaunchAgents/com.apple.ap.adservicesd.plist,x,agent,x,x,x,x,x,x,x
142,/System/Library/LaunchAgents/com.apple.iTunesHelper.launcher.plist,com.apple.iTunesHelper.launcher,agent,/Applications/iTunes.app/Contents/MacOS/iTunesHelper.app/Contents/MacOS/iTunesHelper,--launchd,x,x,x,x,x
143,/System/Library/LaunchAgents/com.apple.VoiceOver.plist,com.apple.VoiceOver,agent,/System/Library/CoreServices/VoiceOver.app/Contents/MacOS/VoiceOver,launchd-s,RunAtLoad/,x,x,x,x
